"Ladybug"|"Cat Noir"|0.271730303764343|" And now... Alya, the tap! "
"Cat Noir"|"Ivan"|0.759002447128296|" This girl is awesome. She's crazy awesome."
"Ivan"|"Cat Noir"|-0.2857626080513|" What's going on? What am I doing here?"
"Cat Noir"|"Ladybug"|0.55086350440979|" You were incredible, miss... uh... Bug lady. You did it!"
"Ladybug"|"Ladybug & Cat Noir"|0.59727418422699|" We both did it, partner."
"Ladybug & Cat Noir"|"Ladybug"|-0.271977782249451|" Pound it! "
"Ladybug"|"Cat Noir"|0.00883841514587402|" You should get going. Our identities must remain secret."
"Cat Noir"|"Ladybug"|0.304256558418274|" Farewell, m'lady. Let's do this again soon, okay?"
"Ladybug"|"Ivan"|-0.0304120779037476|" Not too soon, I hope.\"You haven't even got the guts to tell Mylène you love her, wuss.\" Aw..."
"Ivan"|"Ladybug"|0.0239520072937012|" Kim wrote it. He's always making fun of me."
"Ladybug"|"Ivan"|-0.619323939085007|" You know, you shouldn't get so bent out of shape about that. There's no shame in telling someone you love them, Ivan."
"Ivan"|"Ladybug"|0.471336603164673|" Hey, how did you know my name, miss?"
"Ladybug"|"Alya"|-0.611643075942993|" Uh..."
"Alya"|"Ladybug"|0.219985961914062|" Uncanny, amazing, spectacular! Are you gonna be protecting Paris from now on? How did you get your powers? Did you get stung by a radioactive Ladybug? Oh, I've got a ton of questions to ask you, uh, miss... uhh..."
"Ladybug"|"Alya"|-0.00951355695724487|" Uhh... Ladybug! Call me Ladybug."
"Alya"|"Nadja"|0.693189024925232|" Ladybug... Super awesome!"
"Nadja"|"Marinette"|0.577672958374023|" So thanks to this amateur footage, the Parisians now know the identities of their heroes!"
"Marinette"|"Tikki"|0.37033474445343|" I did it, Tikki!"
"Tikki"|"Sabine"|0.417997241020203|" You see? You were up to it!"
"Sabine"|"Mr. Bourgeois"|0.471929430961609|"Marinette! Dinner time!"
"Mr. Bourgeois"|"Adrien"|0.768234372138977|" I am pleased to announce that we will organize a huge celebration in honor of our city's new protectors. Ladybug and Cat Noir."
"Adrien"|"Plagg"|0.0496984720230103|" Ladybug. Her name is Ladybug..."
"Plagg"|"Adrien"|-0.646385818719864|" Eww, what is this?"
"Adrien"|"Plagg"|0.648656487464905|" Seriously? My personal chef made all this!"
"Plagg"|"Adrien"|-0.272945523262024|" If you expect me to get my energy back after the transformation, i need to eat something more... delicate!"
"Adrien"|"Sabine"|0.576833724975586|" Okay. What do you want?"
"Sabine"|"Marinette"|-0.389807522296906|"Oh my!"
"Marinette"|"Nadja"|-0.439915597438812|" Hmmm?"
"Nadja"|"Adrien"|0.315104246139526|" Just as Paris is about to celebrate the appearance of our two new superheroes, Ladybug and Cat Noir, a new wave of panic is sweeping across the capital as dozens of people are mysteriously transformed into stone monsters. It's simply unbelievable."
"Adrien"|"Nadja"|0.0521904230117798|" Camembert cheese. Fantastic. All he eats is Camembert, which means I'm gonna smell like stinky old cheese."
"Nadja"|"Adrien"|-0.0249303579330444|" These victims transformed into stone beings are still like statues. The police are perplexed to what will happen to them. Will they come back to life or be frozen in time forever?"
"Adrien"|"Marinette"|-0.675675272941589|" Plagg? What's going on? I thought we defeated him."
"Marinette"|"Tikki"|-0.136356592178345|" What's capturing the akuma got to do with the other stone beings?"
"Tikki"|"Marinette"|0.029869556427002|" An akuma can multiply, that's why it must be captured. If Ivan's emotions become negative again, then the akuma will turn him back into Stoneheart! He'll control all the stone beings and bring them to life to serve as his army!"
"Marinette"|"Tikki"|-0.773125067353249|" So that means... this is all my fault? I knew it! See, Tikki? I'm not cut out to be a superhero! I'm only gonna keep messing up."
"Tikki"|"Marinette"|0.0670595169067383|" Keep calm. It was your first time. You're going to go back and capture Stoneheart's akuma, and do it successfully!"
"Marinette"|"Adrien"|-0.739185124635696|" I can't! I told you, I'm clumsy! I create disaster all the time! I'll only make things worse for me, for you and for everyone. Cat Noir will be better off without me. I'm quitting."
"Adrien"|"Plagg"|-0.272393047809601|" SO I can't do anything without Ladybug?"
"Plagg"|"Marinette"|-0.591526985168457|" Only Ladybug can capture akumas and repair damage caused by supervillains."
"Marinette"|"Tikki"|-0.710238456726074|" If Cat Noir can't capture the akumas, then... just find another Ladybug. I told you, I'm not cut out to be Ladybug!I'm sorry Tikki."
"Tikki"|"Marinette"|-0.54985311627388|" No, don't do tha"
"Marinette"|"Hawk Moth"|-0.749118745326996|" ...Tikki?I'm really sorry, Tikki..."
"Hawk Moth"|"Male voice"|-0.541437566280365|" Ivan has a sensitive heart. It won't be long before anger and sadness strike again. And he and the stone beings will come alive. Then we'll see how long you will remain hidden, Ladybug and Cat Noir. Once I have your Miraculous, you will be powerless against me.Everyone will be powerless against me! . I will have absolute power! Mwahahahaha!"
"Adrien"|"Plagg"|0.223945498466492|" What do you think, Plagg?"
"Plagg"|"Adrien"|-0.794179767370224|"Ugh, what's the point of giving someone something that can't be eaten and doesn't have a scent? If you gave me that, I'd be seriously offended."
"Adrien"|"Gabriel"|-0.24499648809433|" Maybe I should get a second opinion."
"Gabriel"|"Adrien"|0.0576951503753662|" What is it?"
"Adrien"|"Gabriel"|0.738757967948914|" It's a gift I've made for Marinette. We're organizing a surprise birthday party for her."
"Gabriel"|"Adrien"|-0.623125314712524|" Marinette?"
"Adrien"|"Gabriel"|0.788711547851562|" You know, the girl who won the fashion contest? She made the hat I wore for your show. She's a really awesome girl. She loves helping others-"
"Gabriel"|"Adrien"|-0.696874111890793|" I don't remember giving you permission to go to your friend's birthday party."
"Adrien"|"Gabriel"|0.352672815322876|" Please, Father! Marinette deserves to have all her friends there."
"Gabriel"|"Adrien"|0.530261993408203|" Alright then."
"Adrien"|"Marinette"|0.715640306472778|" Thank you, Father."
"Marinette"|"Adrien"|-0.587292939424515|" Ah..."
"Adrien"|"Gabriel"|0.731539249420166|" I always carry the lucky charm you gave me wherever I go, and I think it works pretty well. So.."
"Gabriel"|"Lila"|-0.738436043262482|" I thought you were supposed to protect Adrien from Marinette. The one you said was a bad influence."
"Lila"|"Marinette"|-0.388201773166656|" From now on, you and I are at war. You will lose your friends and wind up all alone and Adrien will soon be mine."
"Marinette"|"Lila"|0.542952656745911|" We'll see about that, Lila, we'll see."
"Lila"|"Lila"|0.408264636993408|" My plan is taking a little longer than expected, sir. But you won't be disappointed."
"Lila"|"Gabriel"|0.28348433971405|" Will you keep your promise if I succeed?"
"Gabriel"|"Nathalie"|0.494966745376587|" I always honor my commitments. "
"Nathalie"|"Gabriel"|-0.678523480892181|" You work too hard, sir."
"Gabriel"|"Lila"|-0.624233424663544|" Now's not the time to ease up, Nathalie."
"Lila"|"Marinette"|0.788978576660156|"I'm good friends with the best manga publisher in Japan, you know. I can talk to them about your comic book project if you like."
"Marinette"|"Alya"|-0.637187242507935|" She's such a liar!"
"Alya"|"Miss Bustier"|-0.251589119434357|" You gotta stop obsessing over her, Marinette."
"Miss Bustier"|"Marinette"|-0.00796669721603394|" I've graded your mock exam papers. Most of you did quite well, some better than others, but before I hand them back, Marinette, could you bring your schoolbag to me, please? I need to check something.Today, someone placed an anonymous note in my mailbox, claiming that you'd stolen the exam answers, and it looks like the anonymous person was right! "
"Marinette"|"Miss Bustier"|-0.541109204292297|" But that's not true! Someone must've planted that piece of paper in my bag!"
"Miss Bustier"|"Marinette"|0.173953175544739|" But you've answered all of the questions correctly."
"Marinette"|"Alya"|0.283830165863037|" I did? Yes, but because I've studied."
"Alya"|"Lila"|0.346729636192322|" Miss Bustier, Marinette always scores high on your tests."
"Lila"|"Marinette"|-0.747935950756073|" This is so terribly unlike you, Marinette. You're usually so well-behaved."
"Marinette"|"Lila"|0.220953226089478|" Of course! You put the answers in my bag! You're the \"anonymous informer\"!"
"Lila"|"Miss Bustier"|-0.616275191307068|"I'm coming to your defense and you're accusing me?!"
"Miss Bustier"|"Marinette"|-0.62348410487175|" You can't accuse someone without proof, Marinette."
"Marinette"|"Miss Bustier"|-0.725587069988251|" But I'm sure it's her! She stole the test answers!"
"Miss Bustier"|"Marinette"|-0.74619847536087|" That's impossible, Marinette. Lila got the worst grade in the class."
"Marinette"|"Adrien"|-0.733056873083115|" Then... she flunked the exam on purpose!"
"Adrien"|"Alya"|-0.620480984449387|" Excuse me, Miss Bustier, but everyone here knows it isn't like Marinette to cheat."
"Alya"|"Rose"|0.0244362354278564|" He's right!"
"Rose"|"Miss Bustier"|-0.692518502473831|" It doesn't make sense! "
"Miss Bustier"|"Lila"|-0.376729547977448|"Marinette, Lila, please go to the principal's office until we get to the bottom of this."
"Lila"|"Marinette"|-0.735625267028809|" I swore I'd make your life unbearable, Marinette. Let's see how you get out of this one."
"Marinette"|"Lila"|-0.719364047050476|" I'm not falling in your trap, Lila."
"Lila"|"Marinette"|-0.672475904226303|" Too late. You already have."
"Marinette"|"Lila"|0.516598343849182|" Where are you going?"
"Lila"|"Lila"|0.482136726379395|" You're about to find out! Ready? "
"Lila"|"Mr. Damocles"|-0.739858269691467|" OUCH! MY LEG!"
"Mr. Damocles"|"Lila"|-0.528223216533661|" What happened over here?"
"Lila"|"Mr. Damocles"|-0.580557852983475|" Marinette pushed me down the stairs!"
"Mr. Damocles"|"Marinette"|-0.214001059532166|" In my office!"
"Marinette"|"Lila"|-0.684181183576584|" But, sir, it wasn't me! I didn't do anything!"
"Lila"|"Marinette"|-0.761264324188232|" I don't know why Marinette doesn't like me! I've really tried to be her friend, but she keeps calling me a liar, getting the others to gang up against me, and now, she's pushing me down the stairs? "
"Marinette"|"Mr. Damocles"|-0.659026473760605|" Those are total lies!"
"Mr. Damocles"|"Lila"|0.521598815917969|" Go on, Lila."
"Lila"|"Mr. Damocles"|0.218940496444702|" She even took a necklace I got from my grandmothera fox pendant!"
"Mr. Damocles"|"Marinette"|-0.441338956356049|" Took, as in stole?"
"Marinette"|"Tom"|-0.709807902574539|" Huh? That's not true! I never stole anything!"
"Tom"|"Sabine"|-0.660750985145569|" My daughter is not a thief!"
"Sabine"|"Lila"|-0.675376087427139|" Why should we believe any of this? You're accusing her without any proof!"
"Lila"|"Mr. Damocles"|0.479273200035095|" Oh, I have proof."
"Mr. Damocles"|"Lila"|0.150321960449219|" Open your locker, please."
"Lila"|"Marinette"|0.299864530563354|"My Grandma's pendant!"
"Marinette"|"Adrien"|-0.694674611091614|" She's making up this whole thing! It wasn't me! I didn't do anything, I swear!You know Lila's lying, don't you, Adrien?"
"Adrien"|"Mr. Damocles"|-0.655096530914307|" Mr. Damocles, I don't think-"
"Mr. Damocles"|"Hawk Moth"|-0.740248888731003|" Marinette Dupain-Cheng, you are expelled from this school! "
"Hawk Moth"|"Nathalie"|0.0793542861938477|" Lila Rossi was right! This was worth the wait! The downfall of Marinette brings about the despair of everyone who trusted her. I can feel the huge waves of negative emotions as they come crashing down!Are you ready, Nathalie?"
"Nathalie"|"Hawk Moth"|-0.154266119003296|" More than ever."
"Hawk Moth"|"Catalyst"|0.513827085494995|" Catalyst, I'm giving you back the power to transform me into Scarlet Moth."
"Catalyst"|"Scarlet Moth"|0.396366834640503|" From now on, you are the almighty Scarlet Moth!"
"Scarlet Moth"|"Scarlet Moth"|0.704667925834656|" Thanks to you, I can now release as many akumas as I desire! Fly away, my little akumas. Find Marinette and her friends and evilize them all!"
"Scarlet Moth"|"Scarlet Moth"|0.608792543411255|" Verity Queen, Princess Justice, I am Scarlet Moth."
"Scarlet Moth"|"Catalyst"|-0.474607169628143|" Since the innocent isn't to be believed anymore, I'm giving you both the power to expose the truth. As for you, my desperate loyal ones, disappointed by she who you once admired so much? I'm glad to have you back. In return, you will bring me Ladybug and Cat Noir's Miraculous.What's wrong?"
"Catalyst"|"Scarlet Moth"|-0.681486338376999|" Nothing, everything's fine. Keep going-"
"Scarlet Moth"|"Tikki"|-0.386512696743011|" Dark wings fall!"
"Tikki"|"Marinette"|-0.0563114285469055|" If you had been akumatized, nothing could have stopped you from having your Miraculous over to Hawk Moth!"
"Marinette"|"Tikki"|-0.498125433921814|" And there would have been no more Ladybug. End of story."
"Tikki"|"Marinette"|-0.651040732860565|" We can't let that happen!"
"Marinette"|"Tikki"|-0.527258664369583|" Neither Lila nor Hawk Moth will win. I'm gonna prove my innocence! If only Alya could help me."
"Tikki"|"Marinette"|-0.321710765361786|" Alya didn't become akumatized earlier today at school. I'm sure it's because she trusts you. Call her!"
"Marinette"|"Alya"|0.344954013824463|" You're right!"
"Alya"|"Marinette"|-0.689147919416428|"So let's recap, right. You're accused of stealing the answers to the mock exam. Evidence 1: The paper with the answers was found in your schoolbag. You're also accused of pushing Lila down the stairs. No one witnessed the actual incident, but everyone did see Lila at the bottom of the staircase. You're also accused of stealing Lila's necklace, which was, Evidence 2, found inside your locker. And finally, you have a motive. I know for a fact that you've hated Lila from Day 1 because she hangs around Adrien."
"Marinette"|"Alya"|0.63564658164978|"I'm so glad I called you. Thanks for your support."
"Alya"|"Marinette"|0.422218680381775|" You're my best friend, Marinette. I totally believe you, but the evidence is stacked against you. The good thing is, the world's greatest reporters always seek the truth, so I'm gonna prove your innocence."
"Marinette"|"Alya"|0.417637705802917|"Thanks, Al! "
"Alya"|"Marinette"|-0.531227588653564|" First off, a culprit always leaves clues. That's a given. And by following these clues, it will lead us..."
"Marinette"|"Alya"|0.264452457427979|" ...to Lila!"
"Alya"|"Marinette"|-0.655048191547394|" No, to the guilty party. If you're so quick to accuse Lila, you might just overlook another potential baddie!"
"Marinette"|"Alya"|-0.695665687322617|" Oh.Right."
"Alya"|"Sabine"|-0.500988662242889|" Whoever it was had to have touched your locker when they put the necklace in there. I'm gonna go track down some fingerprints."
"Sabine"|"Marinette"|0.0707244873046875|" Marinette, can we have a word?"
"Marinette"|"Sabine"|0.544093132019043|" I'll meet you later at your place. "
"Sabine"|"Marinette"|-0.173558712005615|" Now listen, honey, we love you but this whole thing has gotten very complicated. And until we've found a new school for you, we've decided that you should help us with the bakery."
"Marinette"|"Tom"|-0.504056304693222|" But I'm telling you, I didn't do anything! If I have spent all my time in here, how am I going to be able to prove that I'm innocent?"
"Tom"|"Doctor"|0.748061895370483|" It's fun here at the bakery. You'll see. "
"Doctor"|"Gabriel"|0.295683026313782|" Once again, Mr. Agreste, make sure she gets lots of rest."
"Gabriel"|"Nathalie"|0.537240505218506|" Of course. Thank you, doctor. "
"Nathalie"|"Gabriel"|-0.46147221326828|" Perhaps you can still take advantage of the chaos that Lila Rossi has reeked. "
"Gabriel"|"Nathalie"|-0.623782813549042|" That plan is pointless without you."
"Nathalie"|"Gabriel"|-0.00624287128448486|" You're right. Then I have to... "
"Gabriel"|"Nathalie"|-0.594932556152344|" There will be no more Catalyst, or Mayura. I warned you.Using a broken Miraculous ends up breaking its wearer. The wounds of the Miraculous are becoming your wounds."
"Nathalie"|"Gabriel"|-0.376502692699432|" I don't care, Gabriel. I want to help you."
"Gabriel"|"Duusu"|-0.584032893180847|" Not at that cost. Never at that cost again."
"Duusu"|"Nathalie"|0.160568594932556|" Yay! You're feeling better already!Oh no! Spoke too soon! But then, what are we doing here?"
"Nathalie"|"Duusu"|0.475414991378784|" Gabriel would never allow me to do this, but I'm going to create a very powerful sentimonster. The most powerful one that's ever existed. "
"Duusu"|"Nathalie"|-0.685726881027222|" No, don't do that! You should be resting."
"Nathalie"|"Duusu"|0.653583526611328|" Gabriel so desperately wants the Miraculous, and I want to be the one to give it to him!"
"Duusu"|"Nathalie"|0.581611394882202|" Ah, oh, oh! It's so romantic!"
"Nathalie"|"Mayura"|0.214978337287903|" Duusu, spread my feathers!"
"Mayura"|"Sentimonster Ladybug"|0.496027112007141|"Go, my beautiful amok, and bring my creation to life.Ladybug, I am Mayura. You are Cat Noir's true teammate, and you've one goal. To get hold of the Miraculous. "
"Sentimonster Ladybug"|"Tom"|0.63262414932251|" I'm ready, Mayura."
"Tom"|"Marinette"|0.182581424713135|" Always make sure you got your right angles there. Then you fold the pastry, folded toward first, about two-thirds of the way. "
"Marinette"|"Tom"|0.375395894050598|"Can I please answer?"
"Tom"|"Marinette's voicemail"|-0.679581224918365|"We're not done with our flaky pastry yet."
"Marinette's voicemail"|"Alya"|-0.232840418815613|" It's Marinette. Leave a message."
"Alya"|"Nadja"|-0.72300311923027|" Okay, so here's the skinny on my investigation so far. No fingerprints, no evidence. Whoever did this was very thorough. I'm sorry. We'll be in touch."
"Nadja"|"Mayura"|0.395957469940186|"This is Nadja Chamack, live from the Arc de Triomphe, where Ladybug is battling against a new supervillain."
"Mayura"|"Plagg"|-0.174897789955139|" I am Mayura, and I'm about to annihilate Ladybug. Mwahahaha! "
"Plagg"|"Adrien"|-0.481498599052429|" Don't tell me, we have to go and help your lady."
"Adrien"|"Adrien"|0.232147812843323|" She and I are on the same team, Plagg. We'll help Marinette, but first..."
"Adrien"|"Cat Noir"|-0.651455760002136|" Plagg, claws out!"
"Cat Noir"|"Mayura"|0.0238997936248779|" Cat Noir to the rescue, M’lady!"
"Mayura"|"Sentimonster Ladybug"|-0.658061891794205|" Pretend to be hurt."
"Sentimonster Ladybug"|"Cat Noir"|-0.478045225143433|" AAAAAH!"
"Cat Noir"|"Visitor 1"|-0.62506091594696|" M'lady, no! "
"Visitor 1"|"Visitor 2"|-0.27694571018219|" Ladybug's fighting a peacock villain at the Arc de Triomphe!"
"Visitor 2"|"Marinette"|-0.260381102561951|" Isn't Cat Noir with her?"
"Marinette"|"Tikki"|0.205371618270874|" What is this about Ladybug and Mayura?"
"Tikki"|"Marinette"|-0.585890978574753|" It must be one of Hawk Moth's traps!"
"Marinette"|"Marinette"|-0.497857511043549|" I gotta get there before Cat Noir gets tricked!"
"Marinette"|"Tom"|-0.371483325958252|" Oh, I'm such a klutz! Can I go change my clothes, Dad?"
"Tom"|"Cat Noir"|-0.24017596244812|" No need, sweetie. Don't worry, a good baker is never afraid to get dirty. You can change after you're done decorating these gingerbread men."
"Cat Noir"|"Sentimonster Ladybug"|-0.361561715602875|" You okay?"
"Sentimonster Ladybug"|"Cat Noir"|-0.767802715301514|" Don't worry about me. Go after Mayura. Ow! Cat Noir, I don't feel so good..."
"Cat Noir"|"Mayura"|-0.761066615581512|" There's something wrong, we're supposed to be nearly invulnerable!"
"Mayura"|"Sentimonster Ladybug"|-0.188253462314606|" He doesn't suspect a thing. Grab his Miraculous, his ring, before the real Ladybug gets here!"
"Sentimonster Ladybug"|"Cat Noir"|-0.434296369552612|" Cat Noir, don't leave me."
"Cat Noir"|"Sentimonster Ladybug"|-0.647963792085648|" What? What's going on?"
"Sentimonster Ladybug"|"Cat Noir"|-0.810918599367142|"I've always gone out of my way to hide my true feelings for you, but I just can't do it anymore."
"Cat Noir"|"Sentimonster Ladybug"|-0.578128069639206|" But I thought you said you love somebody else!"
"Sentimonster Ladybug"|"Mayura"|-0.568481415510178|" It's... it's over. After all this time, I've realized that you're always here for me, even when I keep rejecting you. Your feelings haven't changed, and mine are growing stronger every day. I can't pretending anymore."
"Mayura"|"Ladybug"|0.290124773979187|" Now!"
"Ladybug"|"Cat Noir"|-0.209584653377533|" Watch it, Cat Noir! You're confusing fantasy with reality!"
"Cat Noir"|"Sentimonster Ladybug"|-0.606940805912018|" You're not Ladybug?"
"Sentimonster Ladybug"|"Ladybug"|-0.62208753824234|" No, she's not me!"
"Ladybug"|"Sentimonster Ladybug"|-0.64163526892662|" She's manipulating you! You know I'm already in love with someone else!"
"Sentimonster Ladybug"|"Ladybug"|0.349682092666626|" Listen to your heart!"
"Ladybug"|"Cat Noir"|-0.665844619274139|" No, listen to your brain!"
"Cat Noir"|"Ladybug"|-0.675102859735489|" You're just an illusion! "
"Ladybug"|"Cat Noir"|0.610618829727173|" See, I'm real enough! "
"Cat Noir"|"Sentimonster Ladybug"|-0.692562609910965|" Impossible! There can't be two Ladybugs!"
"Sentimonster Ladybug"|"Sentimonster Ladybug"|0.572661399841309|"She must be a fan of Ladybug who’s been akumatized by Hawk Moth!"
"Sentimonster Ladybug"|"Cat Noir"|-0.565427631139755|" Don't fall for her tricks!"
"Cat Noir"|"Sentimonster Ladybug"|-0.62506091594696|" M'lady, no!"
"Sentimonster Ladybug"|"Cat Noir"|-0.357699930667877|" We've got a villain to fight! We'll take care of me later."
"Cat Noir"|"Ladybug"|0.0451513528823853|" That's the lady I know!"
"Ladybug"|"Mayura"|-0.598363876342773|" Ugh, I can't believe you fell for that!!! Okay, good job. You win, I am the fake Ladybug, but there's no way I'm letting you Cataclysm my earrings!"
"Mayura"|"Cat Noir"|0.00104129314422607|" What? Why does she-"
"Cat Noir"|"Sentimonster Ladybug"|-0.104533731937408|" You wanna bet?"
"Sentimonster Ladybug"|"Mayura"|0.00521135330200195|" Over to you, Cat Noir! "
"Mayura"|"Ladybug"|-0.712599992752075|" No, not the earrings! "
"Ladybug"|"Cat Noir"|0.123311877250671|" Hello, Mayura!"
"Cat Noir"|"Ladybug"|0.42101788520813|" Mayura? But... she looks so real!"
"Ladybug"|"Cat Noir"|0.201299071311951|" Things aren't always what they seem to be at first sight."
"Cat Noir"|"Ladybug"|-0.41827529668808|" This Ladybug isn't an illusion or an akumatized person!"
"Ladybug"|"Cat Noir"|-0.125548303127289|" Uh-huh, she's a sentimonster."
"Cat Noir"|"Ladybug"|-0.211789548397064|" But she's so much more elaborate than any of those we've faced before! She's so perfect, there's nothing monstrous about her at all!"
"Ladybug"|"Cat Noir"|-0.571299999952316|" Sorry kitty, but you should have known. I'm nowhere near as perfect as her."
"Cat Noir"|"Ladybug"|0.536065220832825|" I love you just the way you are, M'lady."
"Ladybug"|"Mayura"|-0.55716198682785|" Got a hint of where the amok is? Look at what Mayura is holding!"
"Mayura"|"Sentimonster Ladybug"|0.00821471214294434|" Whatever it takes, steal their Miraculous and don't hold back!"
"Sentimonster Ladybug"|"Ladybug"|0.665056228637695|" Senti Charm! "
"Ladybug"|"Cat Noir"|0.705771446228027|" I'll show you a real Lucky Charm! "
"Cat Noir"|"Car driver"|0.456634640693665|" Okay, you're definitely the real one."
"Car driver"|"Gabriel"|-0.393607497215271|" Hey, I'm stuck!"
"Gabriel"|"Nooroo"|-0.457544088363647|" Nathalie?Nooroo, why didn't you wake me up?!"
"Nooroo"|"Ladybug"|-0.627797901630402|" I couldn't bring myself to, Master. You were sleeping so peacefully."
"Ladybug"|"Mayura"|-0.626165717840195|" Mayura looks exhausted. That's our chance to bring her down. And find out who's behind the mask.Cover your ears! "
"Mayura"|"Cat Noir"|-0.586760878562927|" No!"
"Cat Noir"|"Ladybug"|-0.433070659637451|" What's going on?"
"Ladybug"|"Sentimonster Ladybug"|-0.227735579013824|" You're right. There's nothing monstrous about her. Whoever possesses this controls the sentimonster, she couldn't help but follow orders.Sentimonster, you're free now. I won't give you orders, but I ask you, help us grab Mayura's Miraculous."
"Sentimonster Ladybug"|"Cat Noir"|0.550232172012329|" Thank you, Ladybug. I will help you."
"Cat Noir"|"Ladybug"|0.640989542007446|" Are we cool, or are we cool? We could call ourselves Cat Noir and his Ladybugs."
"Ladybug"|"Sentimonster Ladybug"|0.747136950492859|" I prefer the bugettes and kitty cat. What do you think?"
"Sentimonster Ladybug"|"Cat Noir"|-0.169795274734497|" You're in charge, Ladybug."
"Cat Noir"|"Mayura"|-0.749813377857208|" Ugh, I should've guessed."
"Mayura"|"Cat Noir"|0.427764773368835|" I release you from existence. "
"Cat Noir"|"Hawk Moth"|-0.285566508769989|"How could you!? "
"Hawk Moth"|"Ladybug"|0.509807467460632|" Getting sentimental on a sentimonster?"
"Ladybug"|"Cat Noir"|-0.603027939796448|" Hawk Moth!"
"Cat Noir"|"Hawk Moth"|-0.396242439746857|" You're the real monster!"
"Hawk Moth"|"Cat Noir"|-0.0994516611099243|" Oh, that? You'll find out very soon."
"Cat Noir"|"Hawk Moth"|-0.392533600330353|" We've missed you, Grandpa! You don't mind me calling you Grandpa, right?"
"Hawk Moth"|"Ladybug"|0.060238242149353|" You won't be joking around when I take your Miraculous!"
"Ladybug"|"Hawk Moth"|-0.271355032920837|" Cat Noir, cover me! "
"Hawk Moth"|"Ladybug"|-0.285600483417511|"Check, Ladybug!"
"Ladybug"|"Cat Noir"|-0.586760878562927|" No!"
"Cat Noir"|"Ladybug"|-0.726003736257553|" Cataclysm!"
"Ladybug"|"Hawk Moth"|-0.315884649753571|" Good move, Kitty. Now all I have to do is grab Mayura's Miraculous and it's over. Checkmate, Hawk Moth. You better surrender."
"Hawk Moth"|"Ladybug"|-0.210421681404114|"All I need to do is wait a few minutes until you and your pet transform back into regular kids. So fragile, so easy to break."
"Ladybug"|"Hawk Moth"|-0.451752364635468|" Release him!"
"Hawk Moth"|"Mayura"|-0.409873127937317|" Release her!"
"Mayura"|"Cat Noir"|-0.677003562450409|" Don't mind me."
"Cat Noir"|"Cat Noir"|-0.697798103094101|" Don't listen to him."
"Cat Noir"|"Ladybug"|-0.0147677659988403|" You had Mayura right where you wanted her. I could've managed by myself. Why'd you do that?"
"Ladybug"|"Cat Noir"|-0.332152962684631|"Because we're Ladybug and Cat Noir. Ladybug by itself doesn't sound half as cool. "
"Cat Noir"|"Ladybug"|-0.736326187849045|" You shouldn't say things like that to me. "
"Ladybug"|"Cat Noir"|-0.366857349872589|" But the real Ladybug's heart still belongs to someone else."
"Cat Noir"|"Ladybug"|-0.388568103313446|" I should've guessed that, too."
"Ladybug"|"Cat Noir"|0.223827004432678|" Miraculous Ladybug! "
"Cat Noir"|"Ladybug"|-0.411263048648834|" I guess even your Miraculous Ladybug can't bring our Bugette back."
"Ladybug"|"Gabriel"|-0.720554530620575|" The Peacock's superpower can be so cruel when wrongly used. Even more than the Butterfly's one."
"Gabriel"|"Gabriel"|-0.574170142412186|" You've disobeyed me again, Nathalie. And you put yourself in danger for nothing."
"Gabriel"|"Nathalie"|0.365123152732849|"Your idea was brilliant, but you don't need a Miraculous to help me."
"Nathalie"|"Gabriel"|0.376436471939087|" There is something else you needed Mayura for. To find the Guardian."
"Gabriel"|"Nathalie"|-0.632438153028488|" I'm not so sure anymore."
"Nathalie"|"Adrien"|0.629153609275818|"If you ever need Mayura again, I'll be here for you."
"Adrien"|"Vincent"|0.612814664840698|"Thank you."
"Vincent"|"Adrien"|0.0292065143585205|" Oh, Adriano! ¿Cómo estás?"
"Adrien"|"Vincent"|0.651936054229736|" I'm good. Thanks, Giuseppe.Lila?"
"Vincent"|"Lila"|0.673433303833008|" Do you know each other? Oh my, your papa's new muse is incredible! She's been all around the world, she knows all the celebrities, and she's Italian, just like me!"
"Lila"|"Adrien"|0.608078122138977|" Hi, Adrien. You're gonna give me tons of tips, because I'm not as experienced as you are. "
"Adrien"|"Vincent"|-0.619905769824982|" Would you mind leaving us alone for a second?"
"Vincent"|"Adrien"|0.554346323013306|" Sure. "
"Adrien"|"Lila"|-0.66707181930542|"I warned you once already, Lila, but you didn't listen. You hurt my friend Marinette, and that's not okay."
"Lila"|"Adrien"|-0.719672292470932|" Me? Hurting Marinette? But she's the one who-"
"Adrien"|"Lila"|-0.500375121831894|" I don't know how to prove you lied, Lila, because you're good at it. So you'll just have to come up with another lie, just as convincing. Only this time it's gonna prove Marinette's innocent."
"Lila"|"Adrien"|-0.668219417333603|" Why would I do that, Adrien?"
"Adrien"|"Lila"|-0.102920055389404|" Because we're friends, aren't we?"
"Lila"|"Mr. Damocles"|-0.685047209262848|" And because of this rare disease, sometimes I can't control things I say. I'm really sorry, Marinette."
"Mr. Damocles"|"Marinette"|0.00468599796295166|" Thank you for your confession, Lila. It's very moving. Marinette, you will of course be allowed back in the school tomorrow. "
"Marinette"|"Lila"|-0.390044450759888|" People should know better. Things aren't always what they seem to be at first sight. So look, I don't know why you felt the urge to start all this, or why all of a sudden you lied to fix this mess, but I'm glad to see you're capable of coming back to your senses. Sometimes."
"Lila"|"Tom"|-0.0954192280769348|" As you said, things aren't always what they seem to be at first sight. "
