"Marinette"|-0.330590657889843
"Markov"|0.169533252716064
"Minotaurox"|-0.26682123541832
"Miss Bustier"|-0.566974803805351
"Miss Hound"|-0.201351046562195
"Mylène"|-0.570955127477646
"Nathaniel"|-0.275462126731873
"Nino"|-0.143297264973323
"Orikko"|0.613511443138123
"Penalteam"|-0.325615435838699
"Penalty"|-0.449100222438574
"Penalty 1"|-0.631355971097946
"Penalty 2"|-0.751606501638889
"Penalty 3"|-0.756048783659935
"Penalty 4"|-0.7862229347229
"Penalty 5"|-0.055255651473999
"Penalty 6"|-0.74491286277771
"Penalty 7"|-0.683940529823303
"Penalty clone"|-0.711102068424225
"Plagg"|-0.210044026374817
"Purple Tigress"|-0.0300417542457581
"Rooster Bold"|-0.318598188459873
"Rose"|-0.148788895457983
"Ryuko"|-0.350185990333557
"Sabrina"|-0.111178014959608
"Shadow Moth"|-0.219523201386134
"Stompp"|0.603281855583191
"Vesperia"|-0.625247865915298
"Ziggy"|0.488424062728882
" Marinette"|-0.499254763126373
"Adrien"|-0.29388841348035
"Alec"|-0.612575769424438
"Alya"|0.134447485208511
"Caline"|0.709224462509155
"Cat Noir"|-0.539549261331558
"Chloé"|-0.271742203656365
"Civilian"|-0.624045819044113
"Hawk Moth"|0.072328743007448
"Jagged Stone"|-0.151230160679136
"Ladybug"|-0.118986988663673
"Ladybug & Cat Noir"|-0.271977782249451
"Marinette"|-0.0817717224359512
"Mireille"|-0.413939818739891
"Mr. Bourgeois"|0.0895935967564583
"Mr. Damocles"|-0.467894414067268
"Ms. Bustier"|0.175687154134115
"Nadja"|0.0972543954849243
"Nino"|-0.267094276845455
"Penny"|0.0984831835542406
"Penny Rolling"|0.652439475059509
"Pixelator"|0.0638089720159769
"Plagg"|-0.100740710894267
"Théo"|-0.405685141682625
"Tikki"|-0.0446511477231979
"Vincent"|-0.169859834015369
"Worker"|-0.0340454578399658
" Marinette"|-0.443314373493195
"Alya"|-0.163200879096985
"Alya Césaire"|0.655408382415771
"André Bourgeois"|-0.660909831523895
"Arlette"|-0.095687339703242
"Aurore Beauréal"|-0.74941086769104
"Cat Noir"|-0.18783608039743
"Cheeses"|-0.446759819984436
"Chloé"|-0.174823603951014
"Commentator"|0.618445754051208
"Commercial voice"|0.793220281600952
"Hawk Moth"|0.297875118255615
"Jagged Stone"|-0.446759819984436
"Ladybug"|-0.160769947392996
"Ladybug and Cat Noir"|-0.184859732786814
"Manon"|-0.0732113619645437
"Manon Chamack"|-0.712646275758743
"Marinette"|-0.00428504414028592
"Marinette Dupain-Cheng"|0.732173681259155
"Nadja"|0.205325504908195
"Nadja Chamack"|0.0310139060020447
"Prime Queen"|-0.0365805464486281
"Staff"|0.223029494285583
"Staff towards Arlette's left"|0.190029144287109
"Subway rider"|-0.515446186065674
"Tikki"|0.0585752010345459
"Adrien"|-0.588413834571838
"Alya"|-0.393319836258888
"André"|0.736399531364441
"André Bourgeois"|0.275078261892001
"Butler Jean"|0.604110360145569
"Cat Noir"|-0.0602129797140757
"Chloé"|-0.205904978670572
"Doorman"|-0.105296678841114
"Hawk Moth"|0.0675636380910873
"Ladybug"|-0.342934962775972
"Marinette"|-0.28843201477738
"Marinette and Tikki"|-0.506812065839767
"Ms. Mendeleiev"|-0.0421848637717111
"Nadja"|0.134663179516792
"Nino"|-0.494679391384125
"Paparazzi"|0.604110360145569
"Plagg"|-0.217057585716248
"Prince Ali"|0.230161265893416
"Prince Ali's chaperone"|-0.435407005250454
"Princess Fragrance"|-0.0628319789062847
"Rose"|0.10332676080557
"Sabrina"|0.0183366537094116
"Students"|-0.249290764331818
"Tikki"|-0.326665639877319
"Wang Fu"|-0.139396888017654
"Adrien"|-0.134331793888755
"Alix"|0.667499303817749
"Alya"|-0.0109520256519318
"Audience"|-0.299470961093903
"Bob"|-0.308165832207753
"Cat Noir"|-0.222765739317294
"Civilian #1"|0.313398241996765
"Civilian #2"|0.0711222887039185
"Civilian #3"|0.313398241996765
"Gabriel"|-0.119124897888729
"Harry"|0.142504082698571
"Harry and Marinette"|0.633731842041016
"Juleka"|0.323165059089661
"Ladybug"|-0.367138317515773
"Marinette"|-0.201782467200401
"Mylène"|0.153707146644592
"Nino"|0.143256974220276
"Plagg"|-0.249290764331818
"Psycomedian"|-0.0296248331665993
"Rose"|-0.571596369147301
"Shadow Moth"|-0.114016875624657
"Stage manager"|0.333232641220093
"The other girls"|0.106022000312805
"Tikki"|0.658916175365448
"Bus driver"|0.0309649482369423
"Cat Noir"|-0.0293791509336895
"Clara Contard"|-0.121947884559631
"Guard 1"|-0.701721996068954
"Guard 2"|-0.23273429274559
"Guard 3"|-0.667410314083099
"Guards"|-0.465216279029846
"Guards 1"|-0.630166530609131
"Guards 2"|0.309715986251831
"Guards in helicopter"|-0.608802706003189
"Ladybug"|-0.224303640425205
"Ladybug and Cat Noir"|-0.271977782249451
"Man on the TV"|-0.493351578712463
"Marinette"|-0.181846006711324
"Marinette's voicemail"|-0.117487847805023
"Nadja Chamack"|0.097410261631012
"Passenger"|-0.156560162703196
"Qilin"|-0.279941306511561
"Roger"|-0.0938431918621063
"Roger and Qilin"|-0.247760534286499
"Sabine"|-0.0364404133585996
"Sabine's voicemail"|0.327695488929749
"Shadow Moth"|-0.337136266753078
"Ticket Inspector"|-0.298656719781104
"Tikki"|0.0189861878752708
"Tom"|0.679680228233337
"Voice on intercom"|0.172753557562828
"Adrien"|-0.195759062965711
"Alya"|-0.0389701128005981
"André"|-0.126830776532491
"Bob"|0.0340283662080765
"Bob Roth"|-0.37488979101181
"Cat Noir"|0.0350403100252151
"Chloé"|-0.266073461704784
"Clara"|0.627425730228424
"Gabriel"|0.384529292583466
"Jean-Pierre"|-0.622146338224411
"Kim"|0.462345838546753
"Ladybug"|0.104002716285842
"Ladybug & Cat Noir"|-0.271977782249451
"Man"|-0.35228818655014
"Marinette"|-0.242520354688168
"Max"|0.144490748643875
"Mylène "|-0.648334165414174
"Nadja"|0.485169410705566
"Nino"|0.202185653150082
"Orikko"|0.56399393081665
"Plagg"|0.67193067073822
"Pollen"|0.455567359924316
"Queen Banana"|-0.255992107666456
"Rose"|-0.227759957313538
"Sabrina"|0.0542340278625488
"Shadow Moth"|-0.0331862196326256
"Thomas"|0.0199639350175858
"Tikki"|0.659822940826416
"Vesperia"|-0.235108273369925
"Xuppu"|0.154243320226669
"Zoé"|-0.298138719797134
"Zoé "|-0.359102882444859
"Adrien"|0.0353734748704093
"Adrien and Marinette"|-0.460446655750275
"Alya"|-0.0383006930351257
"André"|-0.324817389249802
"Audrey"|-0.126672641797499
"Cat Noir"|0.037856524810195
"Chloé"|-0.344052488153631
"Chloé and Audrey"|-0.734697833657265
"Gabriel"|-0.00872822850942612
"Hawk Moth"|0.340703263878822
"Helicopter Pilot"|-0.16637929280599
"Ladybug"|-0.0924551378596913
"Ladybug & Cat Noir"|-0.271977782249451
"Marinette"|-0.0426097810268402
"Master Fu"|-0.370807409286499
"Nadja"|0.126016467809677
"Nathalie"|-0.184963285923004
"Nooroo"|0.537388920783997
"Passenger 1"|0.247902512550354
"Passenger 2"|-0.206639312207699
"Pollen"|0.448258757591248
"Queen Bee"|-0.0746254392645576
"Queen Wasp"|-0.414201547702154
"Sabine"|-0.0711575150489807
"Tikki"|-0.159194807211558
"Tom"|0.122803442180157
"Wayzz"|0.543651580810547
" Nathalie"|0.214978337287903
"Adrien"|-0.0347771617499265
"Alix"|0.589975774288177
"Alix & Adrien"|-0.515446186065674
"Alya"|0.24497906698121
"Cat Noir"|-0.141310010637556
"Citizen 1"|-0.587292939424515
"Citizen 2"|0.0576951503753662
"Citizen 3"|-0.283884286880493
"Citizen 4"|-0.587292939424515
"Duusu"|-0.232943035662174
"Gabriel"|-0.462148413062096
"Hawk Moth"|-0.152607187628746
"Hawkmoth"|0.590282440185547
"Juleka"|-0.416890208919843
"Lady Noire"|-0.227743514946529
"Lady Noire & Mister Bug"|-0.429635360836983
"Ladybug"|-0.386458779374758
"Luka"|-0.0555160442988078
"Marinette"|-0.282610578783627
"Mayura"|-0.202231621742249
"Mister Bug"|-0.253780890721828
"Mylène"|-0.0676435629526774
"Nino"|-0.321307361125946
"Nooroo"|-0.587292939424515
"Plagg"|-0.0730748815195901
"Reflekta"|-0.25983798801899
"Rose"|0.156476352363825
"Rose, Alix, & Mylène"|0.588631510734558
"The girls"|0.332765062650045
"The Gorilla"|-0.138804602622986
"Tikki"|-0.42203907834159
"Tikki & Plagg"|-0.249290764331818
" Adrien"|-0.651455760002136
" Marinette"|-0.203119039535522
"Adrien"|0.073296731710434
"Alya"|0.0907450914382935
"André"|-0.747664093971252
"Caline"|0.20108703772227
"Cat Noir"|-0.186338807577672
"Chloé"|-0.415408991954543
"Everyone"|-0.644166558980942
"Hawk Moth"|-0.190226278134755
"Ivan"|0.150461584329605
"Juleka"|-0.422533811628819
"Ladybug"|-0.266092688441277
"Ladybug & Cat Noir"|-0.271977782249451
"Marinette"|-0.0576051108298763
"Mayor"|-0.214745223522186
"Mayor Bourgeois"|-0.0518923252820969
"Mr. Damocles"|-0.487229913473129
"Ms. Mendeleiev's class"|-0.637136548757553
"Nino"|0.00625582536061605
"Principal Damocles"|-0.226538926362991
"Reflekta"|-0.0793674952454037
"Rose"|-0.397232283245433
"Sabrina"|0.519672036170959
"Tikki"|-0.296054935455322
"Vincent"|0.105902109146118
" Adrien"|-0.651455760002136
" Marinette"|-0.203119039535522
"Adrien"|-0.154152686397235
"Alix"|-0.185708566353871
"All"|-0.249290764331818
"Cat Noir"|-0.1903973729773
"Cat Noir and Ladybug"|-0.271977782249451
"Chloé"|-0.295150464773178
"Cyclist"|-0.451960543791453
"Hawk Moth"|0.114248096942902
"Ivan"|-0.80441877245903
"Jean-Pierre"|0.182375872677023
"Ladybug"|-0.307756831088374
"Ladybug "|0.223827004432678
"Marc"|-0.268688160926104
"Marinette"|0.0420214018306217
"Mayor Bourgeois"|-0.148739442229271
"Mr. Kubdel"|0.251790642738342
"Mr. Ramier"|-0.733170717954636
"Nadja"|-0.251109525561333
"Nate and Marc"|-0.45685088634491
"Nathaniel"|0.0706541502475738
"Person"|-0.69454962015152
"Protesters "|-0.72608157992363
"Reverser"|-0.245543586987036
"Roger"|0.470308105150859
"Rose"|0.71414053440094
"Sabrina"|0.368773579597473
"Taxi Driver"|-0.375261664390564
"Tikki"|0.598187386989594
" Adrian"|-0.651455760002136
" Adrien"|-0.54956442117691
" Marinette"|-0.443314373493195
"Adrien"|0.0703811931113402
"Adrien and Kagami"|-0.711174666881561
"Announcement"|0.00988227128982544
"Armand"|0.216126345775344
"Cat Noir"|-0.308570777376493
"Hawk Moth"|0.0190833210945129
"Kagami"|0.0968779250979424
"Ladybug"|-0.322565695032095
"Ladybug and Cat Noir"|0.0421760082244873
"Marinette"|0.0121359169483185
"Officer Roger"|0.537977337837219
"Plagg"|-0.0390121638774872
"Riposte"|-0.310748788714409
"Student on Marinette's right"|0.298938870429993
"Student to Marinette's left"|-0.424851616223653
"Tikki"|0.311414621770382
"Tomoe"|-0.609090358018875
" Adrien "|-0.326095819473267
"???"|0.261122941970825
"Adrien"|-0.225364283178792
"Adrien "|-0.29802668094635
"Alya"|-0.0340700447559357
"Andre"|0.709452152252197
"Announcer"|-0.194622814655304
"Bob"|-0.142087340354919
"Carapace"|-0.17121833562851
"Cat Noir"|0.536563694477081
"Chloé"|0.0254666358232498
"Everyone"|-0.271977782249451
"Everyone except Marinette"|0.499229669570923
"Félix"|-0.127971177299817
"Firetruck Driver"|-0.343575298786163
"Froggy"|0.00250062843163808
"Froggy's Dad"|-0.224362283945084
"Froggy's Mom"|-0.139161765575409
"Gabriel"|-0.193358611119421
"Ivan"|0.581275820732117
"Kagami"|-0.445996627211571
"Kim"|-0.081609845161438
"King Monkey"|-0.326102435588837
"Ladybug"|-0.232377175241709
"Lila"|0.0929858429091317
"Marinette"|-0.22439671594363
"Max"|0.350199937820435
"Mr. D'Argencourt"|-0.225247195788792
"Nadja"|0.464627265930176
"Nathalie"|0.0138311296701431
"Nino"|0.0303688645362854
"Parisian 1"|0.425814390182495
"Parisian 2"|0.706665992736816
"Plagg"|-0.123247051239014
"Rena Furtive"|0.392873704433441
"Risk"|-0.0348119404580858
"Rose"|0.399700899918874
"Shadow Moth"|-0.233578588281359
"Shadow Moth "|-0.380523085594177
"Tikki"|0.0570717354615529
"Xavier"|-0.711839109659195
" Adrien"|-0.651455760002136
" Marinette"|-0.554696828126907
"Adrien"|0.523602406183879
"Alya"|0.400709489981333
"Butler Jean"|0.144669493039449
"Cat Noir"|-0.149398849982964
"Chloé"|-0.376153886318207
"Computer voice"|-0.554674595594406
"Fred"|0.526028871536255
"Hawk Moth"|-0.068817166181711
"Kim"|0.450101315975189
"Ladybug"|-0.0733356755971909
"Ladybug and Cat Noir"|-0.271977782249451
"Marinette"|-0.0217280685901642
"Marinette and her classmates, sans Chloé"|0.478791117668152
"Markov"|0.243835752660578
"Marlena"|0.254224300384521
"Master Fu"|0.183271795511246
"Max"|-0.201172925035159
"Mr. Damocles"|0.19082805285087
"Ms. Mendeleiev"|-0.307188057899475
"Nadja"|0.181038796901703
"Nino"|0.544823050498962
"Plagg"|-0.296736359596252
"Robostus"|-0.00896957019964854
"Rose"|0.671369433403015
"Tikki"|-0.224256545305252
"Xavier"|0.51706874370575
"Adrien"|-0.261631789414779
"Alya"|-0.153729407359724
"Alya and Rena Furtive"|-0.479485526680946
"Andrè"|0.732264041900635
"Anne-Jeanne"|-0.362224295735359
"Bob Roth"|0.640741109848022
"Carapace"|-0.14142344892025
"Carapace, Ladybug and Cat Noir"|-0.271977782249451
"Cat Noir"|-0.223588543136915
"Cat Noir "|0.52273154258728
"Cat Noir and Rena Furtive"|-0.692867428064346
"Kid 1"|-0.103585243225098
"Kid 2"|-0.227573394775391
"Ladybug"|-0.106985016001595
"Ladybug "|0.151412278413773
"Marinette"|-0.227052675641101
"Nino"|-0.132443741690822
"Plagg"|-0.00155991315841675
"Rena Furtive"|0.055274228254954
"Rena Rouge "|0.148705959320068
"Rocketear"|-0.510551311075687
"Shadow Moth"|-0.155096209049225
"Tom"|0.357167720794678
"Trailer"|0.26608207821846
" Adrien"|-0.651455760002136
" Marinette"|-0.443314373493195
"Adrien"|-0.43504392169416
"Alya"|-0.608967542648315
"Cat Noir"|-0.0252982718603952
"Chloé"|-0.13784213234549
"Civilians"|-0.641958653926849
"Computer"|0.1693394780159
"Fred"|-0.0508117477099101
"Hawk Moth"|-0.13975412481361
"Kim"|-0.0336267948150635
"Ladybug"|-0.14593586102128
"Ladybug and Cat Noir"|-0.271977782249451
"Marinette"|-0.204510528375121
"Marlena"|0.0598082542419434
"Max"|-0.344273507595062
"Miss Bustier"|0.156090485198157
"Mr. Bourgeois"|-0.173402254780134
"Mr. Damocles"|-0.0826941132545471
"Ms. Mendeleiev"|-0.444968024889628
"Nathaniel"|-0.646058820188046
"Nino"|-0.730223596096039
"Officer"|0.603153944015503
"Phone"|-0.163826644420624
"Plagg"|-0.259817358106375
"Roger"|-0.174899412827058
"Rogercop"|-0.145495175123215
"Sabine"|0.760268688201904
"Sabrina"|-0.20533256658486
"Tikki"|-0.127495408058167
"Tom"|-0.226590762535731
"??? kwami"|0.6651850938797
"Adrien"|-0.322551662102342
"All"|0.055084228515625
"Barkk"|-0.0194676965475082
"boy"|0.164721250534058
"Cat Noir"|-0.299125326797366
"Daizzi"|0.507883906364441
"Dough"|0.729484915733337
"Fluff"|0.690558671951294
"Gabriel"|-0.357751275102297
"Ghosts of The Guardians"|-0.621515884995461
"Hawk Moth"|-0.11950898832745
"Kaalki"|-0.691419303417206
"Kwamis"|-0.672032564878464
"Ladybug"|-0.150327110991758
"Ladybug and Cat Noir"|-0.271977782249451
"Marinette"|-0.146111082147669
"Marinette's phone"|0.627277255058289
"Master Fu"|-0.291507374495268
"Nathalie"|0.733091831207275
"Nightmare Adrien"|0.297580671310425
"Nightmare Ladybug"|-0.376140048106511
"Nooroo"|0.105157881975174
"Plagg"|-0.135259675291868
"Pollen"|0.510954022407532
"Roaar"|-0.0466808676719666
"Roger"|0.0479481220245361
"Sandboy"|-0.246331020043446
"Sass"|0.30957356095314
"Stompp"|-0.117931246757507
"Tikki"|-0.02744324611766
"Tom"|-0.0159242898225784
"Wayzz"|-0.165512934327126
"Xuppu"|0.589310884475708
"Ziggy"|0.516463088989258
" Adrien"|-0.651455760002136
"Adrien"|-0.0846303307241009
"Alim Kubdel"|0.726059556007385
"All"|0.701025605201721
"Alya"|0.203937059640884
"André"|0.482084095478058
"Boy"|-0.420473635196686
"Cat Noir"|-0.0106797317663829
"Chloé"|-0.504568926990032
"Etta & Ella"|0.407524228096008
"Gabriel"|0.145386546850204
"Girl"|-0.721246004104614
"Hawk Moth"|0.0242559611797333
"Juleka"|0.51832902431488
"Kids"|-0.673575788736343
"Kim"|-0.741772562265396
"Ladybug"|-0.259066262178951
"Ladybug & Cat Noir"|-0.271977782249451
"Man"|0.0857711136341095
"Marinette"|0.202369206718036
"Marlena"|0.495249271392822
"Natalie"|0.33193838596344
"Nathalie"|0.120184805244207
"Nino"|-0.0445973873138428
"Plagg"|-0.279524256785711
"Roger"|-0.246673285961151
"Rose"|0.66841447353363
"Sabine"|-0.21279302239418
"Santa"|-0.226951096739088
"Santa Claus"|-0.166469275951385
"Santa Claws"|-0.128040704131126
"Tikki"|0.135676860809326
"Tom"|0.670236229896545
"Tom & Sabine"|0.701025605201721
"Tom, Sabine, Marinette & André"|0.701025605201721
"Adrien"|-0.0438909530639648
"Alya"|-0.0938544049859047
"Cat Noir"|-0.0481759707132975
"Ella"|0.23954564332962
"Ella and Etta"|-0.251754340529442
"Etta"|-0.0942366321881612
"Hawk Moth"|0.0850809328258038
"Ladybug"|0.0537975408575114
"Ladybug, Cat Noir, and Rena Rouge"|-0.271977782249451
"Marinette"|-0.0342559728484887
"Master Fu"|0.258638094771992
"Nadja"|-0.617310732603073
"Penny"|-0.103342920541763
"Plagg"|-0.450999200344086
"Rena Rouge"|0.0709995855303372
"Sapoti"|-0.0244437881878444
"Sapoti driver"|0.397651314735413
"Sapoti pedaler"|0.094363808631897
"Sapoti rider"|0.36022675037384
"Sapotis"|0.113371214696339
"Théo"|0.368630290031433
"Trixx"|0.23271518945694
"Wayzz"|-0.587293684482574
" Post- Pegabug"|-0.66668289899826
"Adrien"|-0.580114871263504
"Alya"|-0.25290658586734
"Alya "|-0.254477759202321
"Alya and Marinette"|-0.271977782249451
"Cat Blanc"|-0.633281528949738
"Cat Noir"|-0.192820562422276
"Chloé"|-0.239944279193878
"Clara Contard"|0.146349787712097
"Ella"|0.1456458568573
"Ella and Etta"|-0.537572890520096
"Etta"|0.261122941970825
"Gabriel"|-0.691808819770813
"Ladybug"|0.0287327865759532
"Ladybug "|-0.377691060304642
"Ladybug and Cat Noir"|-0.271977782249451
"Marinette"|-0.309969119873701
"Marlena"|0.38001157840093
"Nadja"|-0.155698537826538
"Nadja Chamack"|-0.610209614038467
"Nathalie"|-0.410236179828644
"Nino"|-0.289347976446152
"Nora"|-0.390856966376305
"Nora and Alya"|-0.709607809782028
"Otis"|-0.238847255706787
"Pegabug"|-0.460904650390148
"Plagg"|-0.00437498092651367
"Rena Rouge"|0.0427201565574197
"Sabine"|0.168200612068176
"Sentibubbler"|-0.0678877149309431
"Sentibubbler and Shadow Moth"|-0.639629036188126
"Shadow Moth"|-0.113763588666916
"Shadow Moth and Sentibubbler"|-0.431200683116913
"Tikki"|-0.251286696110453
"Trixx"|-0.210688841342926
"Wayzz"|-0.686324685811996
"Xuppu"|-0.0535681247711182
"Adrien"|-0.139380276203156
"Alec"|0.650725960731506
"André"|0.1353962769111
"Bob"|-0.230211206020847
"Cat Noir"|-0.155862796637747
"Everyone"|-0.559089779853821
"Guard 1"|-0.259299258391062
"Guard 2"|-0.703617766499519
"Hawk Moth"|-0.452685558795929
"Ivan"|0.0790665149688721
"Ladybug"|-0.354145818031751
"Luka"|-0.287704797727721
"Marinette"|-0.20644321645561
"Parisians"|-0.51379107683897
"Plagg"|-0.123356014490128
"Roger"|0.144740164279938
"Rose"|0.189769168694814
"Silencer"|-0.14782151132822
"Tikki"|0.474482218424479
"XY"|-0.0995134810606639
"Adrien"|-0.206444206990694
"Adrien and Ladybug"|0.238389492034912
"Alec"|0.129243918827602
"Alya"|-0.100402489304543
"André"|-0.698494762182236
"André Bourgeois"|-0.705104053020477
"Announcer"|-0.350410595536232
"Cat Noir"|-0.295055186519256
"Gabriel"|-0.0175429167954818
"Hawk Moth"|-0.0836943387985229
"Ladybug"|0.00196158140897751
"Ladybug and Cat Noir"|-0.271977782249451
"Marinette"|-0.317501088338239
"Nathalie"|0.418874263763428
"Nino"|-0.149293942110879
"Plagg"|-0.300318429867427
"Sabine"|-0.113750293850899
"Simon"|-0.353209316730499
"Simon Says"|-0.0903595238924026
"Tikki"|-0.158181509375572
"Tom"|-0.25631691302572
"Adrien"|-0.199993464681837
"Alya"|-0.0622095465660095
"André"|-0.538556456565857
"Cameraman"|-0.0266773402690887
"Cat Noir"|-0.215105664271575
"Chris"|-0.14729397992293
"Civilian 1"|-0.479362646738688
"Civilian 2"|-0.687517523765564
"Clara"|-0.216270258029302
"Clara, Cameraman, and pilot"|-0.509288340806961
"Ella"|0.0653130249543624
"Ella and Etta"|0.316260457038879
"Ella, Etta, Manon, Chris"|-0.628351271152496
"Etta"|-0.0158074423670769
"Gina"|0.786181449890137
"Ladybug"|-0.0647946327924728
"Ladybug and Cat Noir"|-0.298134249448776
"Ladybug and the kids"|0.223827004432678
"Manon"|-0.215250491386368
"Manon, Chris, Ella and Etta"|-0.146931529045105
"Manon, Ella, Etta and Chris"|-0.265485261877378
"Marinette"|-0.0479496329460504
"Nadja"|-0.485752105712891
"Nino"|0.226362019777298
"Officer Rogers"|-0.731838278472424
"Parisian 1"|-0.772151872515678
"Parisian 2"|0.262898325920105
"Parisian 3"|-0.0383095741271973
"Pilot"|-0.0328379422426224
"Pizza Delivery guy"|0.53564977645874
"Plagg"|0.110950469970703
"Recycling Man"|-0.366076111793518
"Roger"|-0.271881759166718
"Rolland"|-0.270119318495626
"Shadow Moth"|-0.081904241671929
"Simpleman"|0.013321985801061
"The kids"|-0.69317352771759
"Tikki"|-0.442424573004246
"Tom"|0.525817036628723
"Unnamed person with a fishing rod"|-0.53922113776207
"Vincent"|0.346541881561279
"Ziggy"|0.652721166610718
"Adrien"|-0.0127983788649241
"Alix"|-0.0516622066497803
"Alya"|-0.625349655747414
"André"|-0.149029674274581
"Audrey"|-0.485708422958851
"Butler Jean"|0.122721135616302
"Cat Noir"|-0.438268167277177
"Chloé"|-0.252263726294041
"Civillian"|0.296197175979614
"Daizzi"|0.0586490631103516
"Jean"|-0.278341472148895
"Kaalki"|-0.215331077575684
"Ladybug"|-0.0455646675366622
"Ladybug and Cat Noir"|-0.271977782249451
"Luka"|0.0404956340789795
"Marinette"|0.0351870838672884
"Mr. Damocles"|-0.0684180508057276
"Mullo"|0.0354734659194946
"Mylène"|0.428346991539001
"Plagg"|-0.087925136089325
"Rose"|0.0669260422388713
"Sabine"|-0.301526963710785
"Sabrina"|-0.025785855948925
"Shadow Moth"|-0.156360465288162
"Sole Crusher"|-0.27646103170183
"Taxi Driver"|-0.00233408212661743
"Tikki"|-0.12047490477562
"Zoé"|-0.105209878448284
"1st Passenger"|-0.256044805049896
"2nd Passenger"|-0.422039806842804
"Adrien"|-0.0378607511520386
"Adrien's Headphones"|0.558424353599548
"Alya"|-0.130599015392363
"Announcer"|0.449076771736145
"Cat Noir"|0.0170783234967126
"Cat Noir "|0.0712484121322632
"Chloé"|0.0179390864712851
"Civilian 1"|-0.102404117584229
"Civilian 2"|-0.722239404916763
"Classmates"|-0.133403420448303
"Claudie"|-0.0122361914678053
"Gabriel"|-0.641337066888809
"Hawk Moth"|-0.52021873369813
"Juleka"|0.441498100757599
"Kaalki"|0.329624017079671
"Kid Passenger"|0.390443921089172
"Kim"|0.332133874297142
"Ladybug"|-0.104803617511477
"Lila"|0.135717213153839
"Marinette"|-0.00648867090543111
"Marinette, Alya, and Max"|0.261122941970825
"Markov"|-0.166269404813647
"Master Fu"|0.540636330842972
"Max"|0.0225615514950319
"Max, Ladybug, and Cat Noir"|-0.271977782249451
"Miss Bustier"|0.426609754562378
"Myléne"|-0.155446410179138
"Nadja Chamack"|0.715128064155579
"Nathalie"|-0.0364130636056264
"Nino"|-0.225644016638398
"Passenger Jean-Pierre"|-0.637950912117958
"Passenger Nicole"|-0.794582396745682
"Pegasus"|-0.152237157026927
"Phone Alarm"|0.270524740219116
"Plagg"|0.13689124584198
"Roger"|-0.0545927236477534
"Sabrina"|-0.0300765971342723
"Service Drone"|0.708524823188782
"Service Drone 1"|0.708524823188782
"Service Drone 2"|0.708524823188782
"Simon"|0.0380609035491943
"Smart Watch"|-0.56318320830663
"Startrain"|-0.034497383568022
"Tikki"|-0.207976162433624
"Various Passengers"|0.324284553527832
"Adrien"|-0.160381505435163
"Alix"|-0.730344921350479
"Alya"|0.0606373008340597
"André"|-0.0869104564189911
"Cat Noir"|-0.114441325888038
"Chloé"|-0.159632518010981
"Gabriel"|-0.418027825653553
"Hawk Moth"|-0.163521807640791
"Ivan"|-0.454274547951562
"Juleka"|-0.167379200458527
"Kim"|-0.45952707529068
"Ladybug"|-0.0556472323157571
"Ladybug and Cat Noir"|-0.603027939796448
"Marinette"|-0.104975026633058
"Miss Bustier"|-0.49796653787295
"Mylène"|-0.406653862446547
"Nadja"|-0.190223261713982
"Nathalie"|-0.250339378913244
"Nino"|0.0520439694325129
"Plagg"|-0.30425797700882
"Roger"|-0.631056696176529
"Stoneheart"|0.129229389958911
"Tikki"|0.35759170850118
"Tom"|-0.109580248594284
"Unknown boy"|0.593823671340942
"Unknown girl"|0.702116727828979
"Wang Fu"|0.543380975723267
"Wayzz"|0.785615205764771
" Adrien"|-0.651455760002136
" Gabriel"|-0.0202228426933289
"Adrien"|-0.0146826521770374
"Adrien and Marinette"|0.695146322250366
"Alya"|0.0334347676147114
"Armand"|-0.608233571052551
"Aurore"|0.240969002246857
"Both"|0.280181288719177
"Butler Jean"|0.680270075798035
"Cat Noir"|0.0569513191779455
"Chloé"|-0.43169961074988
"Chloé and Ladybug"|-0.271977782249451
"Clara"|-0.211735248565674
"Ella and Etta"|0.0308879812558492
"Gabriel"|-0.0628547258675098
"Hawk Moth"|0.125601206507002
"Ladybug"|0.0276895627379417
"Marinette"|-0.013010303179423
"Mr. Damocles"|-0.733907170593739
"Nadja"|-0.404550621906916
"Nathalie"|0.0874552982194083
"Nino"|-0.102933418292266
"Nooroo"|-0.421659409999847
"Nora"|-0.186531782150269
"Plagg"|-0.205980399952215
"Queen Bee"|-0.258182684580485
"Rose"|0.684928894042969
"Sabrina"|-0.131409628050668
"Stormy Weather"|-0.0286804040273031
"Tikki"|0.166285309526655
" Adrien"|-0.651455760002136
" Marinette"|-0.203119039535522
"Adrien"|-0.350462689995766
"Alec"|-0.00640057027339935
"Alya"|0.0415474990648883
"Aurore"|-0.291693574852414
"Cat Noir"|-0.362240839161371
"Civilian"|-0.170162379741669
"Civilians"|-0.669283300638199
"Firefighters"|0.261122941970825
"Hawk Moth"|0.493252843618393
"Ladybug"|-0.0963252267489831
"Ladybug and Cat Noir"|-0.407587736845016
"Manon"|0.0437201344966888
"Marinette"|-0.173109961625857
"Mireille"|-0.46138559281826
"Plagg"|0.00796012580394745
"Stormy Weather"|-0.437057131758103
"Tikki"|0.14626024166743
"Vincent"|0.030731452362878
" Superpower sequence Ladybug"|0.658301115036011
"Adrien"|-0.1781671453606
"Alya"|-0.352442095677058
"André"|0.672410488128662
"Barkk"|0.718598127365112
"Carapace"|-0.588826507329941
